"","DateTime","h","q_cfs"
"1",2018-03-11 07:30:00,77.025,45.56
"2",2018-03-11 07:45:00,77.048,43.95
"3",2018-03-11 08:00:00,77.048,43.95
"4",2018-03-11 08:15:00,77.051,44.75
"5",2018-03-11 08:30:00,77.052,42.34
"6",2018-03-11 08:45:00,77.054,41.95
"7",2018-03-11 09:00:00,77.053,40.64
"8",2018-03-11 09:15:00,77.052,40.25
"9",2018-03-11 09:30:00,77.283,40.25
"10",2018-03-11 09:45:00,77.276,38.94
"11",2018-03-11 10:00:00,77.275,38.16
"12",2018-03-11 10:15:00,77.272,36.56
"13",2018-03-11 10:30:00,77.273,36.18
"14",2018-03-11 10:45:00,77.267,36.56
"15",2018-03-11 11:00:00,77.266,36.18
"16",2018-03-11 11:15:00,77.263,34.48
"17",2018-03-11 11:30:00,77.262,34.86
"18",2018-03-11 11:45:00,77.256,34.86
"19",2018-03-11 12:00:00,77.259,34.48
"20",2018-03-11 12:15:00,77.258,32.05
"21",2018-03-11 12:30:00,77.253,32.78
"22",2018-03-11 12:45:00,77.252,32.41
"23",2018-03-11 13:00:00,77.251,31.69
"24",2018-03-11 13:15:00,77.249,32.05
"25",2018-03-11 13:30:00,77.251,33.04
"26",2018-03-11 13:45:00,77.249,46.24
"27",2018-03-11 14:00:00,77.245,57.24
"28",2018-03-11 14:15:00,77.246,61.89
"29",2018-03-11 14:30:00,77.245,61.89
"30",2018-03-11 14:45:00,77.241,61.89
"31",2018-03-11 15:00:00,77.242,62.24
"32",2018-03-11 15:15:00,77.249,60.4
"33",2018-03-11 15:30:00,77.27,59.69
"34",2018-03-11 15:45:00,77.29,57.24
"35",2018-03-11 16:00:00,77.306,58.67
"36",2018-03-11 16:15:00,77.313,57.94
"37",2018-03-11 16:30:00,77.312,55.49
"38",2018-03-11 16:45:00,77.314,53.84
"39",2018-03-11 17:00:00,77.311,52.3
"40",2018-03-11 17:15:00,77.309,52.3
"41",2018-03-11 17:30:00,77.306,52.3
"42",2018-03-11 17:45:00,77.301,49.94
"43",2018-03-11 18:00:00,77.302,49.94
"44",2018-03-11 18:15:00,77.3,47.68
"45",2018-03-11 18:30:00,77.296,48.04
"46",2018-03-11 18:45:00,77.296,48.04
"47",2018-03-11 19:00:00,77.295,46.24
"48",2018-03-11 19:15:00,77.292,46.24
"49",2018-03-11 19:30:00,77.289,46.24
"50",2018-03-11 19:45:00,77.287,44.08
"51",2018-03-11 20:00:00,77.284,44.44
"52",2018-03-11 20:15:00,77.283,42.44
"53",2018-03-11 20:30:00,77.283,42.08
"54",2018-03-11 20:45:00,77.28,40.08
"55",2018-03-11 21:00:00,77.279,40.43
"56",2018-03-11 21:15:00,77.276,40.08
"57",2018-03-11 21:30:00,77.273,38.38
"58",2018-03-11 21:45:00,77.271,38.38
"59",2018-03-11 22:00:00,77.272,38.03
"60",2018-03-11 22:15:00,77.27,36.68
"61",2018-03-11 22:30:00,77.268,37.03
"62",2018-03-11 22:45:00,77.266,36.68
"63",2018-03-11 23:00:00,77.263,36.68
"64",2018-03-11 23:15:00,77.262,36.68
"65",2018-03-11 23:30:00,77.263,35.08
"66",2018-03-11 23:45:00,77.26,35.08
"67",2018-03-12 00:00:00,77.257,34.73
"68",2018-03-12 00:15:00,77.256,34.73
"69",2018-03-12 00:30:00,77.253,33.38
"70",2018-03-12 00:45:00,77.25,33.38
"71",2018-03-12 01:00:00,77.253,33.38
"72",2018-03-12 01:15:00,77.251,33.38
"73",2018-03-12 01:30:00,77.248,31.68
"74",2018-03-12 01:45:00,77.25,31.33
"75",2018-03-12 02:00:00,77.246,31.33
"76",2018-03-12 02:15:00,77.244,31.67
"77",2018-03-12 02:30:00,77.245,30.99
"78",2018-03-12 02:45:00,77.242,31.33
"79",2018-03-12 03:00:00,77.239,31.33
"80",2018-03-12 03:15:00,77.24,30.99
"81",2018-03-12 03:30:00,77.241,29.73
"82",2018-03-12 03:45:00,77.24,29.73
"83",2018-03-12 04:00:00,77.239,29.73
"84",2018-03-12 04:15:00,77.238,29.73
"85",2018-03-12 04:30:00,77.236,29.73
"86",2018-03-12 04:45:00,77.238,28.03
"87",2018-03-12 05:00:00,77.236,28.02
"88",2018-03-12 05:15:00,77.234,28.02
"89",2018-03-12 05:30:00,77.234,27.69
"90",2018-03-12 05:45:00,77.231,28.02
"91",2018-03-12 06:00:00,77.232,28.02
"92",2018-03-12 06:15:00,77.23,28.02
"93",2018-03-12 06:30:00,77.229,25.99
"94",2018-03-12 06:45:00,77.227,26.32
"95",2018-03-12 07:00:00,77.228,25.98
"96",2018-03-12 07:15:00,77.226,26.32
"97",2018-03-12 07:30:00,77.222,24.38
"98",2018-03-12 07:45:00,77.221,24.38
"99",2018-03-12 08:00:00,77.221,24.38
"100",2018-03-12 08:15:00,77.221,24.72
"101",2018-03-12 08:30:00,77.219,24.72
"102",2018-03-12 08:45:00,77.219,24.72
"103",2018-03-12 09:00:00,77.221,24.38
"104",2018-03-12 09:15:00,77.216,24.38
"105",2018-03-12 09:30:00,77.216,24.38
"106",2018-03-12 09:45:00,77.213,24.72
"107",2018-03-12 10:00:00,77.211,22.88
"108",2018-03-12 10:15:00,77.21,23.22
"109",2018-03-12 10:30:00,77.211,22.88
"110",2018-03-12 10:45:00,77.21,22.88
"111",2018-03-12 11:00:00,77.209,23.22
"112",2018-03-12 11:15:00,77.207,22.88
"113",2018-03-12 11:30:00,77.209,22.88
"114",2018-03-12 11:45:00,77.209,22.88
"115",2018-03-12 12:00:00,77.204,21.05
"116",2018-03-12 12:15:00,77.207,21.38
"117",2018-03-12 12:30:00,77.208,21.38
"118",2018-03-12 12:45:00,77.206,21.38
"119",2018-03-12 13:00:00,77.203,21.38
"120",2018-03-12 13:15:00,77.204,21.38
"121",2018-03-12 13:30:00,77.206,21.05
"122",2018-03-12 13:45:00,77.205,21.38
"123",2018-03-12 14:00:00,77.207,19.45
"124",2018-03-12 14:15:00,77.202,19.45
"125",2018-03-12 14:30:00,77.204,19.78
"126",2018-03-12 14:45:00,77.204,19.45
"127",2018-03-12 15:00:00,77.202,19.45
"128",2018-03-12 15:15:00,77.201,19.45
"129",2018-03-12 15:30:00,77.202,19.45
"130",2018-03-12 15:45:00,77.201,19.45
"131",2018-03-12 16:00:00,77.2,19.45
"132",2018-03-12 16:15:00,77.198,18.04
"133",2018-03-12 16:30:00,77.201,17.72
"134",2018-03-12 16:45:00,77.201,18.04
"135",2018-03-12 17:00:00,77.2,18.04
"136",2018-03-12 17:15:00,77.198,18.04
"137",2018-03-12 17:30:00,77.198,16.14
"138",2018-03-12 17:45:00,77.199,16.14
"139",2018-03-12 18:00:00,77.198,15.82
"140",2018-03-12 18:15:00,77.196,16.14
"141",2018-03-12 18:30:00,77.196,15.82
"142",2018-03-12 18:45:00,77.194,15.82
"143",2018-03-12 19:00:00,77.194,16.14
"144",2018-03-12 19:15:00,77.194,16.14
"145",2018-03-12 19:30:00,77.193,15.82
"146",2018-03-12 19:45:00,77.193,17.72
"147",2018-03-12 20:00:00,77.194,17.72
"148",2018-03-12 20:15:00,77.194,18.04
"149",2018-03-12 20:30:00,77.193,17.72
"150",2018-03-12 20:45:00,77.192,17.72
"151",2018-03-12 21:00:00,77.193,18.04
"152",2018-03-12 21:15:00,77.191,17.72
"153",2018-03-12 21:30:00,77.191,17.72
"154",2018-03-12 21:45:00,77.193,17.72
"155",2018-03-12 22:00:00,77.191,17.72
"156",2018-03-12 22:15:00,77.192,17.72
"157",2018-03-12 22:30:00,77.191,18.04
"158",2018-03-12 22:45:00,77.193,17.72
"159",2018-03-12 23:00:00,77.19,17.72
"160",2018-03-12 23:15:00,77.188,17.72
"161",2018-03-12 23:30:00,77.19,17.72
"162",2018-03-12 23:45:00,77.19,17.72
"163",2018-03-13 00:00:00,77.188,15.82
"164",2018-03-13 00:15:00,77.192,17.72
"165",2018-03-13 00:30:00,77.191,17.71
"166",2018-03-13 00:45:00,77.19,17.71
"167",2018-03-13 01:00:00,77.19,17.71
"168",2018-03-13 01:15:00,77.188,17.71
"169",2018-03-13 01:30:00,77.189,17.71
"170",2018-03-13 01:45:00,77.191,17.71
"171",2018-03-13 02:00:00,77.187,17.71
"172",2018-03-13 02:15:00,77.188,17.71
"173",2018-03-13 02:30:00,77.186,17.71
"174",2018-03-13 02:45:00,77.189,17.71
"175",2018-03-13 03:00:00,77.188,17.71
"176",2018-03-13 03:15:00,77.188,17.71
"177",2018-03-13 03:30:00,77.19,17.4
"178",2018-03-13 03:45:00,77.186,17.71
"179",2018-03-13 04:00:00,77.19,17.71
"180",2018-03-13 04:15:00,77.188,17.4
"181",2018-03-13 04:30:00,77.19,15.81
"182",2018-03-13 04:45:00,77.185,15.81
"183",2018-03-13 05:00:00,77.187,15.81
"184",2018-03-13 05:15:00,77.185,15.5
"185",2018-03-13 05:30:00,77.185,15.5
"186",2018-03-13 05:45:00,77.186,15.81
"187",2018-03-13 06:00:00,77.186,15.81
"188",2018-03-13 06:15:00,77.184,15.81
"189",2018-03-13 06:30:00,77.184,15.81
"190",2018-03-13 06:45:00,77.182,15.81
"191",2018-03-13 07:00:00,77.184,15.81
"192",2018-03-13 07:15:00,77.184,15.81
"193",2018-03-13 07:30:00,77.183,15.81
"194",2018-03-13 07:45:00,77.18,15.5
"195",2018-03-13 08:00:00,77.183,15.81
"196",2018-03-13 08:15:00,77.18,15.81
"197",2018-03-13 08:30:00,77.18,15.81
"198",2018-03-13 08:45:00,77.18,15.81
"199",2018-03-13 09:00:00,77.182,15.49
"200",2018-03-13 09:15:00,77.181,15.49
"201",2018-03-13 09:30:00,77.179,15.8
"202",2018-03-13 09:45:00,77.181,15.8
"203",2018-03-13 10:00:00,77.18,15.8
"204",2018-03-13 10:15:00,77.178,15.8
"205",2018-03-13 10:30:00,77.179,15.8
"206",2018-03-13 10:45:00,77.18,15.49
"207",2018-03-13 11:00:00,77.177,13.82
"208",2018-03-13 11:15:00,77.176,14.13
"209",2018-03-13 11:30:00,77.176,14.13
"210",2018-03-13 11:45:00,77.176,15.49
"211",2018-03-13 12:00:00,77.178,15.8
"212",2018-03-13 12:15:00,77.176,15.49
"213",2018-03-13 12:30:00,77.175,15.49
"214",2018-03-13 12:45:00,77.175,15.49
"215",2018-03-13 13:00:00,77.176,15.8
"216",2018-03-13 13:15:00,77.177,15.49
"217",2018-03-13 13:30:00,77.176,15.49
"218",2018-03-13 13:45:00,77.176,15.49
"219",2018-03-13 14:00:00,77.177,15.8
"220",2018-03-13 14:15:00,77.177,15.49
"221",2018-03-13 14:30:00,77.178,15.8
"222",2018-03-13 14:45:00,77.179,15.49
